id,date,hits
SRTEH2FVUHAAVH9X,10/3/2018,5
SRTEH2FVUHAAVH9X,11/3/2018,6
SRTEH2FVUHAAVH9X,12/3/2018,4
SRTEH2FVUHAAVH9X,13/3/2018,5
SRTEH2FVUHAAVH9X,14/3/2018,7
SRTEH2FVUHAAVH9X,15/3/2018,8
SRTEH2FVUHAAVH9X,16/3/2018,9
SRTEH2FVUHAAVH9X,17/3/2018,10
SRTEH2FVUHAAVH9X,18/3/2018,2
SRTEH2FVUHAAVH9X,19/3/2018,3
SRTEH2FVUHAAVH9X,20/3/2018,4
SRTEH2FVUHAAVH9X,21/3/2018,2
SRTEH2FVUHAAVH9X,22/3/2018,4
SRTEH2FVUHAAVH9X,23/3/2018,5
SRTEH2FVUHAAVH9X,24/3/2018,2
SRTEH2FVUHAAVH9X,25/3/2018,1
SRTEH2FVUHAAVH9X,26/3/2018,4
SRTEH2FVUHAAVH9X,27/3/2018,2
SRTEH2FVUHAAVH9X,28/3/2018,5
SRTEH2FVUHAAVH9X,29/3/2018,2
SRTEH2FVUHAAVH9X,30/3/2018,5
SRTEH2FVUHAAVH9X,31/3/2018,2
SHOEH4KM2W3Z6EH5,1/3/2018,2
SHOEH4KM2W3Z6EH5,2/3/2018,3
SHOEH4KM2W3Z6EH5,3/3/2018,45
SHOEH4KM2W3Z6EH5,4/3/2018,6
SHOEH4KM2W3Z6EH5,5/3/2018,7
SHOEH4KM2W3Z6EH5,6/3/2018,6
SHOEH4KM2W3Z6EH5,7/3/2018,8
SHOEH4KM2W3Z6EH5,8/3/2018,1
SHOEH4KM2W3Z6EH5,9/3/2018,3
SHOEH4KM2W3Z6EH5,10/3/2018,5
SHOEH4KM2W3Z6EH5,11/3/2018,6
SHOEH4KM2W3Z6EH5,12/3/2018,4
SHOEH4KM2W3Z6EH5,13/3/2018,5
SHOEH4KM2W3Z6EH5,14/3/2018,7
SHOEH4KM2W3Z6EH5,15/3/2018,8
SHOEH4KM2W3Z6EH5,16/3/2018,9
SHOEH4KM2W3Z6EH5,17/3/2018,10
SHOEH4KM2W3Z6EH5,18/3/2018,2
SHOEH4KM2W3Z6EH5,19/3/2018,3
SHOEH4KM2W3Z6EH5,20/3/2018,4
SHOEH4KM2W3Z6EH5,21/3/2018,2
SHOEH4KM2W3Z6EH5,22/3/2018,4
SHOEH4KM2W3Z6EH5,23/3/2018,5
SHOEH4KM2W3Z6EH5,24/3/2018,2
SHOEH4KM2W3Z6EH5,25/3/2018,1
SHOEH4KM2W3Z6EH5,26/3/2018,4
SHOEH4KM2W3Z6EH5,27/3/2018,2
SHOEH4KM2W3Z6EH5,28/3/2018,5
SHOEH4KM2W3Z6EH5,29/3/2018,2
SHOEH4KM2W3Z6EH5,30/3/2018,5
SHOEH4KM2W3Z6EH5,31/3/2018,2
SWIEHF3EF5PZAZUY,1/3/2018,2
SWIEHF3EF5PZAZUY,2/3/2018,3
SWIEHF3EF5PZAZUY,3/3/2018,45
SWIEHF3EF5PZAZUY,4/3/2018,6
SWIEHF3EF5PZAZUY,5/3/2018,7
SWIEHF3EF5PZAZUY,6/3/2018,6
SWIEHF3EF5PZAZUY,7/3/2018,8
SWIEHF3EF5PZAZUY,8/3/2018,1
SWIEHF3EF5PZAZUY,9/3/2018,3
SWIEHF3EF5PZAZUY,10/3/2018,5
SWIEHF3EF5PZAZUY,11/3/2018,6
SWIEHF3EF5PZAZUY,12/3/2018,4
SWIEHF3EF5PZAZUY,13/3/2018,5
SWIEHF3EF5PZAZUY,14/3/2018,7
SWIEHF3EF5PZAZUY,15/3/2018,8
SWIEHF3EF5PZAZUY,16/3/2018,9
SWIEHF3EF5PZAZUY,17/3/2018,10
SWIEHF3EF5PZAZUY,18/3/2018,2
SWIEHF3EF5PZAZUY,19/3/2018,3
SWIEHF3EF5PZAZUY,20/3/2018,4
SWIEHF3EF5PZAZUY,21/3/2018,2
SWIEHF3EF5PZAZUY,22/3/2018,4
SWIEHF3EF5PZAZUY,23/3/2018,5
SWIEHF3EF5PZAZUY,24/3/2018,2
SWIEHF3EF5PZAZUY,25/3/2018,1
SWIEHF3EF5PZAZUY,26/3/2018,4
SWIEHF3EF5PZAZUY,27/3/2018,2
SWIEHF3EF5PZAZUY,28/3/2018,5
SWIEHF3EF5PZAZUY,29/3/2018,2
SWIEHF3EF5PZAZUY,30/3/2018,5
SWIEHF3EF5PZAZUY,31/3/2018,2
SWIEHF3EF5PZAZUY,1/3/2018,2
SWIEHF3EF5PZAZUY,2/3/2018,3
SWIEHF3EF5PZAZUY,3/3/2018,45
SWIEHF3EF5PZAZUY,4/3/2018,6
SWIEHF3EF5PZAZUY,5/3/2018,7
SWIEHF3EF5PZAZUY,6/3/2018,6
SWIEHF3EF5PZAZUY,7/3/2018,8
SWIEHF3EF5PZAZUY,8/3/2018,1
SWIEHF3EF5PZAZUY,9/3/2018,3
SWIEHF3EF5PZAZUY,10/3/2018,5
SWIEHF3EF5PZAZUY,11/3/2018,6
SWIEHF3EF5PZAZUY,12/3/2018,4
SWIEHF3EF5PZAZUY,13/3/2018,5
SWIEHF3EF5PZAZUY,14/3/2018,7
SWIEHF3EF5PZAZUY,15/3/2018,8
SWIEHF3EF5PZAZUY,16/3/2018,9
SWIEHF3EF5PZAZUY,17/3/2018,10
SWIEHF3EF5PZAZUY,18/3/2018,2
SWIEHF3EF5PZAZUY,19/3/2018,3
SWIEHF3EF5PZAZUY,20/3/2018,4
SWIEHF3EF5PZAZUY,21/3/2018,2
SWIEHF3EF5PZAZUY,22/3/2018,4
SWIEHF3EF5PZAZUY,23/3/2018,5
SWIEHF3EF5PZAZUY,24/3/2018,2
SWIEHF3EF5PZAZUY,25/3/2018,1
SWIEHF3EF5PZAZUY,26/3/2018,4
SWIEHF3EF5PZAZUY,27/3/2018,2
SWIEHF3EF5PZAZUY,28/3/2018,5
SWIEHF3EF5PZAZUY,29/3/2018,2
SWIEHF3EF5PZAZUY,30/3/2018,5
SWIEHF3EF5PZAZUY,31/3/2018,2
